,location,company,turnstileLink,snip
352,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
353,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
354,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
355,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
356,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
357,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
358,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
359,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
360,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
361,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
362,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
363,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
364,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
365,"Dallas, TX",M Science,SOFTWARE ENGINEER,
366,"Dallas, TX",M Science,UI ENGINEER,
367,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
368,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
369,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
370,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
371,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
372,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
373,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
374,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
375,"Dallas, TX",M Science,SOFTWARE ENGINEER,
376,"Dallas, TX",M Science,UI ENGINEER,
377,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
378,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
379,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
380,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
381,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
382,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
383,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
384,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
385,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
386,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
387,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
388,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
389,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
390,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
391,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
392,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
393,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
394,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
395,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
396,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
397,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
398,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
399,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
400,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
401,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
402,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
403,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
404,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
405,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
406,"Dallas-Fort Worth, TX",Quisitive,O365 Messaging Architect,
407,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
408,"Dallas, TX",M Science,UI ENGINEER,
409,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
410,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
411,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
412,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
413,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
414,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
415,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
416,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
417,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
418,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
419,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
420,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
421,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
422,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
423,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
424,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
425,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
426,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
427,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
428,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
429,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
430,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
431,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
432,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
433,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
434,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
435,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
436,"Dallas-Fort Worth, TX",Quisitive,O365 Messaging Architect,
437,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
438,"Dallas, TX",M Science,UI ENGINEER,
439,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
440,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
441,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
442,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
443,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
444,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
445,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
446,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
447,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
448,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
449,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
450,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
451,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
452,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
453,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
454,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
455,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
456,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
457,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
458,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
459,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
460,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
461,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
462,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
463,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
464,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
465,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
466,"Dallas-Fort Worth, TX",Quisitive,O365 Messaging Architect,
467,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
468,"Dallas, TX",M Science,UI ENGINEER,
469,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
470,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
471,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
472,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
473,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
474,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
475,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
476,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
477,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
478,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
479,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
480,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
481,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
482,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
483,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
484,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
485,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
486,"Dallas-Fort Worth, TX",Quisitive,O365 Messaging Architect,
487,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
488,"Dallas, TX",M Science,UI ENGINEER,
489,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
490,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
491,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
492,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
493,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
494,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
495,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
496,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
497,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
498,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
499,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
500,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
501,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
502,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
503,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
504,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
505,"Dallas, TX",M Science,SOFTWARE ENGINEER,
506,"Dallas, TX",M Science,UI ENGINEER,
507,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
508,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
509,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
510,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
511,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
512,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
513,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
514,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
515,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
516,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
517,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
518,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
519,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
520,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
521,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
522,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
523,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
524,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
525,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
526,"Dallas-Fort Worth, TX",Quisitive,O365 Messaging Architect,
527,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
528,"Dallas, TX",M Science,UI ENGINEER,
529,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
530,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
531,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
532,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
533,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
534,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
535,"Dallas, TX",M Science,SOFTWARE ENGINEER,
536,"Dallas, TX",M Science,UI ENGINEER,
537,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
538,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
539,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
540,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
541,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
542,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
543,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
544,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
545,"Dallas, TX",M Science,SOFTWARE ENGINEER,
546,"Dallas, TX",M Science,UI ENGINEER,
547,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
548,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
549,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
550,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
551,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
552,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
553,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
554,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
555,"Dallas, TX",M Science,SOFTWARE ENGINEER,
556,"Dallas, TX",M Science,UI ENGINEER,
557,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
558,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
559,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
560,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
561,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
562,"Dallas, TX",Door - Real Estate | Mortgage | Title,UX Designer,
563,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
564,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
565,"Dallas, TX",M Science,SOFTWARE ENGINEER,
566,"Dallas, TX",M Science,UI ENGINEER,
567,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
568,"Dallas, TX",Gurutech Solutions,Sr Software Engineer,
569,"Dallas, TX 75220 (Preston Hollow area)","Giles Engineering Associates, Inc.",Construction Materials Technician,
570,"Dallas, TX",Nuanza inc,Jr Java/ J2ee Developer :: OPT / CPT / GC/ USC / H4 / L2,
571,"Addison, TX 75001","Authentix, Inc.",Senior Systems Engineer,
572,"Irving, TX 75063","SilverXis, Inc.",Business Analyst,
573,"Grand Prairie, TX 75052","Airbus Helicopters, Inc",Head of Connect Services NA,
574,"Carrollton, TX 75006","Gradalis, Inc.",Quality Assurance Scientist/Engineer 1,
575,"Plano, TX",Quisitive,App Insights Web Application Performance Manager,
576,"Dallas, TX",Agency Entourage,Senior Paid Media Manager,
577,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CIO Practice)",
578,"Dallas, TX 75240 (Far North area)",Egon Zehnder,"Senior Research Analyst, Executive Search (CFO Practice)",
